sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0665,72,True,True,False,False,WP_007357596.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0666,71,True,True,False,False,WP_010996411.1,0.6,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0667,71,True,True,False,False,WP_016922591.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0668,72,True,True,False,False,WP_017300094.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0669,73,True,True,False,False,ABU55390.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0670,71,True,True,False,False,WP_054470142.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0671,73,True,True,False,False,WP_008311322.1,0.5357142857142857,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0672,72,True,True,False,False,WP_026789190.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0673,72,True,True,False,False,WP_036004549.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0674,73,True,True,False,False,WP_012408764.1,0.5714285714285714,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0675,72,True,True,False,False,WP_008311322.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0676,72,True,True,False,False,WP_039752851.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0677,72,True,True,False,False,WP_009626980.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0678,72,True,True,False,False,WP_015146561.1,0.44642857142857145,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0679,72,True,True,False,False,GAB4386638.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0680,73,True,True,False,False,WP_292781623.1,0.5454545454545454,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0681,72,True,True,False,False,WP_017721725.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0682,72,True,True,False,False,ABU55390.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0683,72,True,True,False,False,WP_036534731.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0684,71,True,True,False,False,WP_011316976.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0685,71,True,True,False,False,WP_017803924.1,0.62,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0686,72,True,True,False,False,ABU55390.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0687,71,True,True,False,False,WP_016922591.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0688,72,True,True,False,False,WP_007357596.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0689,75,True,True,False,False,WP_012408764.1,0.5740740740740741,0.72,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0690,72,True,True,False,False,WP_007357596.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0691,72,True,True,False,False,WP_042152734.1,0.4918032786885246,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0692,71,True,True,False,False,WP_016922591.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0693,72,True,True,False,False,WP_017721733.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0694,72,True,True,False,False,WP_017721733.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0695,72,True,True,False,False,WP_036534731.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0696,71,True,True,False,False,WP_084989880.1,0.62,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0697,72,True,True,False,False,WP_017721725.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0698,72,True,True,False,False,WP_015167036.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0699,73,True,True,False,False,WP_015164085.1,0.45,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0700,71,True,True,False,False,WP_002735503.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0701,72,True,True,False,False,WP_042152734.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0702,60,True,True,False,False,WP_323244924.1,0.5918367346938775,0.8166666666666667,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0703,72,True,True,False,False,WP_015146561.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0704,72,True,True,False,False,WP_009768191.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0705,74,True,True,False,False,WP_073640805.1,0.5423728813559322,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0706,72,True,True,False,False,WP_017721733.1,0.4067796610169492,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0707,72,True,True,False,False,WP_009768191.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0708,72,True,True,False,False,WP_017721733.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0709,71,True,True,False,False,WP_011316976.1,0.43333333333333335,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0710,72,True,True,False,False,WP_036004549.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0711,72,True,True,False,False,WP_017721733.1,0.6875,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0712,76,True,True,False,False,WP_015164085.1,0.5636363636363636,0.7236842105263158,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0713,72,True,True,False,False,WP_015146561.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0714,72,True,True,False,False,WP_007357596.1,0.39344262295081966,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0715,72,True,True,False,False,WP_015167036.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0716,71,True,True,False,False,WP_016922591.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0717,72,True,True,False,False,WP_007357596.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0718,72,True,True,False,False,WP_007357596.1,0.4,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0719,71,True,True,False,False,WP_016922591.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0720,71,True,True,False,False,WP_002735503.1,0.6,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0721,75,True,True,False,False,WP_069965561.1,0.5555555555555556,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0722,73,True,True,False,False,WP_017322549.1,0.45161290322580644,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0723,73,True,True,False,False,WP_015146561.1,0.509090909090909,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0724,72,True,True,False,False,WP_042152734.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0725,71,True,True,False,False,WP_194056178.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0726,72,True,True,False,False,WP_015146561.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0727,75,True,True,False,False,WP_103666325.1,0.6,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0728,73,True,True,False,False,WP_086756007.1,0.48333333333333334,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0729,72,True,True,False,False,WP_039752851.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0730,72,True,True,False,False,WP_015167036.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0731,71,True,True,False,False,WP_193955741.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0732,72,True,True,False,False,WP_007357596.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0733,72,True,True,False,False,WP_042152734.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0734,73,True,True,False,False,WP_292781623.1,0.45,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0735,73,True,True,False,False,WP_015146561.1,0.4909090909090909,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0736,72,True,True,False,False,WP_007357596.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0737,72,True,True,False,False,WP_007357596.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0738,72,True,True,False,False,WP_039752851.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0739,72,True,True,False,False,WP_038082255.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0740,72,True,True,False,False,WP_007357596.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0741,72,True,True,False,False,WP_017721733.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0742,72,True,True,False,False,WP_017300094.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0743,71,True,True,False,False,WP_002735503.1,0.4067796610169492,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0744,72,True,True,False,False,WP_015167036.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0745,71,True,True,False,False,WP_057178839.1,0.5957446808510638,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0746,71,True,True,False,False,WP_084989880.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0747,71,True,True,False,False,WP_017803923.1,0.5576923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
