sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0663,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0664,70,True,True,False,False,WP_045871251.1,0.9848484848484849,0.9428571428571428,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0665,72,True,True,False,False,WP_015171018.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0666,67,True,True,False,False,WP_017803923.1,0.9682539682539683,0.9402985074626866,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0667,73,True,True,False,False,WP_138500607.1,0.9701492537313433,0.9178082191780822,0.9178082191780822,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0668,72,True,True,False,False,WP_009768191.1,1.0,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0669,75,True,True,False,False,WP_334789054.1,0.9444444444444444,0.96,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0670,73,True,True,False,False,WP_008311322.1,0.9855072463768116,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0671,80,True,True,False,False,WP_502881973.1,0.9428571428571428,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0672,72,True,True,False,False,WP_036534731.1,0.9305555555555556,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0673,72,True,True,False,False,WP_017721725.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0674,73,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0675,69,True,True,False,False,WP_015080752.1,0.9565217391304348,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0676,71,True,True,False,False,WP_002735503.1,0.9253731343283582,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0677,70,True,True,False,False,WP_057178839.1,0.9104477611940298,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0678,71,True,True,False,False,WP_057178839.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0679,71,True,True,False,False,WP_002735503.1,0.9411764705882353,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0680,75,True,True,False,False,WP_261225443.1,0.9295774647887324,0.9466666666666667,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0681,73,True,True,False,False,WP_012408764.1,0.9714285714285714,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0682,70,True,True,False,False,WP_015080752.1,0.9420289855072463,0.9857142857142858,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0683,75,True,True,False,False,WP_334789054.1,0.9552238805970149,0.8933333333333333,0.9054054054054054,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0684,71,True,True,False,False,WP_002735503.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0685,72,True,True,False,False,WP_008311322.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0686,71,True,True,False,False,WP_054470142.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0687,72,True,True,False,False,WP_019501601.1,0.9861111111111112,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0688,71,True,True,False,False,WP_017803923.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0689,72,True,True,False,False,WP_015171018.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0690,69,True,True,False,False,WP_015080752.1,0.9855072463768116,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0691,75,True,True,False,False,WP_334789054.1,0.9577464788732394,0.9466666666666667,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0692,67,True,True,False,False,WP_011316976.1,0.953125,0.9552238805970149,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0693,64,True,True,False,False,AOC53260.1,0.9375,0.75,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0694,70,True,True,False,False,WP_057178839.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0695,71,True,True,False,False,WP_002735503.1,0.9393939393939394,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0696,72,True,True,False,False,WP_009768191.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0697,72,True,True,False,False,WP_036534731.1,0.9428571428571428,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0698,72,True,True,False,False,GAB4386638.1,0.9696969696969697,0.9166666666666666,0.9166666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0699,69,True,True,False,False,WP_015080752.1,0.9552238805970149,0.9710144927536232,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0700,73,True,True,False,False,WP_008311322.1,0.9130434782608695,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0701,73,True,True,False,False,WP_334710560.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0702,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0703,70,True,True,False,False,WP_015080752.1,0.9420289855072463,0.9857142857142858,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0704,77,True,True,False,False,WP_461927368.1,0.9305555555555556,0.935064935064935,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0705,85,True,True,False,False,WP_261225443.1,0.8873239436619719,0.8352941176470589,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0706,69,True,True,False,False,WP_002735503.1,0.9558823529411765,0.9855072463768116,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0707,70,True,True,False,False,WP_045871251.1,0.9705882352941176,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0708,72,True,True,False,False,WP_009626980.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0709,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0710,82,True,True,False,False,WP_069965561.1,0.9285714285714286,0.8536585365853658,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0711,67,True,True,False,False,WP_016922591.1,0.9242424242424242,0.9850746268656716,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0712,80,True,True,False,False,WP_425311603.1,0.9710144927536232,0.8625,0.8625,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0713,73,True,True,False,False,WP_008311322.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0714,72,True,True,False,False,WP_015171018.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0715,71,True,True,False,False,WP_017803923.1,0.9375,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0716,64,True,True,False,False,WP_153228363.1,1.0,0.8125,0.8524590163934426,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0717,75,True,True,False,False,WP_069965561.1,0.9859154929577465,0.9466666666666667,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0718,73,True,True,False,False,WP_008311322.1,0.9583333333333334,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0719,71,True,True,False,False,WP_015080752.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0720,71,True,True,False,False,WP_054470142.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0721,75,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9466666666666667,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0722,73,True,True,False,False,WP_009768191.1,1.0,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0723,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0724,69,True,True,False,False,WP_011316976.1,0.9692307692307692,0.9420289855072463,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0725,73,True,True,False,False,WP_008311322.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0726,65,True,True,False,False,WP_002735503.1,0.9047619047619048,0.9692307692307692,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0727,74,True,True,False,False,WP_069965561.1,0.9726027397260274,0.9864864864864865,0.9733333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0728,74,True,True,False,False,WP_069965561.1,0.9855072463768116,0.9324324324324325,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0729,79,True,True,False,False,WP_334789054.1,0.971830985915493,0.8987341772151899,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0730,72,True,True,False,False,WP_036534731.1,0.9577464788732394,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0731,72,True,True,False,False,WP_015171018.1,0.9861111111111112,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0732,72,True,True,False,False,WP_036534731.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0733,75,True,True,False,False,WP_069965561.1,0.971830985915493,0.9466666666666667,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0734,72,True,True,False,False,WP_015171018.1,0.9583333333333334,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0735,72,True,True,False,False,WP_019501601.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0736,73,True,True,False,False,WP_073640805.1,0.9714285714285714,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0737,71,True,True,False,False,WP_045871251.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0738,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0739,74,True,True,False,False,WP_461927368.1,0.9295774647887324,0.9594594594594594,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0740,69,True,True,False,False,WP_002735503.1,0.9710144927536232,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0741,73,True,True,False,False,WP_009768191.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0742,72,True,True,False,False,WP_026789190.1,0.9411764705882353,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0743,68,True,True,False,False,WP_002735503.1,0.9393939393939394,0.9705882352941176,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0744,71,True,True,False,False,WP_084989880.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0745,75,True,True,False,False,WP_334789054.1,0.971830985915493,0.9466666666666667,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0746,67,True,True,False,False,WP_011316976.1,0.9538461538461539,0.9701492537313433,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0747,72,True,True,False,False,WP_019501601.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0748,71,True,True,False,False,WP_015080752.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
