sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0662,72,True,True,False,False,WP_017721733.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0663,72,True,True,False,False,WP_039752851.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0664,72,True,True,False,False,WP_007357596.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0665,61,True,True,False,False,WP_011316976.1,0.56,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0666,73,True,True,False,False,WP_007357596.1,0.5636363636363636,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0667,75,True,True,False,False,WP_012408764.1,0.7058823529411765,0.68,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0668,72,True,True,False,False,WP_026789190.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0669,72,True,True,False,False,WP_009626980.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0670,72,True,True,False,False,GAB4386638.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0671,72,True,True,False,False,GAB4386638.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0672,73,True,True,False,False,WP_015146561.1,0.5740740740740741,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0673,71,True,True,False,False,WP_016922591.1,0.4406779661016949,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0674,74,True,True,False,False,WP_069965561.1,0.6415094339622641,0.7162162162162162,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0675,71,True,True,False,False,WP_190387978.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0676,71,True,True,False,False,WP_017803924.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0677,71,True,True,False,False,WP_057178839.1,0.5192307692307693,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0678,72,True,True,False,False,WP_015146561.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0679,71,True,True,False,False,WP_002735503.1,0.39655172413793105,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0680,72,True,True,False,False,GAB4386638.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0681,59,True,True,False,False,WP_054470142.1,0.5,0.847457627118644,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0682,71,True,True,False,False,WP_057178839.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0683,71,True,True,False,False,WP_017803924.1,0.49056603773584906,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0684,71,True,True,False,False,WP_045871251.1,0.5357142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0685,72,True,True,False,False,WP_017300094.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0686,71,True,True,False,False,WP_016922591.1,0.47540983606557374,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0687,71,True,True,False,False,WP_010996411.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0688,72,True,True,False,False,WP_036534731.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0689,72,True,True,False,False,ABU55390.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0690,75,True,True,False,False,WP_103666325.1,0.5818181818181818,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0691,80,True,True,False,False,WP_012408764.1,0.5789473684210527,0.7125,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0692,73,True,True,False,False,WP_413173346.1,0.5272727272727272,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0693,72,True,True,False,False,WP_036534731.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0694,75,True,True,False,False,WP_261225443.1,0.6415094339622641,0.7066666666666667,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0695,80,True,True,False,False,WP_015164085.1,0.5161290322580645,0.775,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0696,73,True,True,False,False,WP_017322549.1,0.3968253968253968,0.863013698630137,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0697,71,True,True,False,False,WP_010996411.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0698,71,True,True,False,False,WP_194056178.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0699,71,True,True,False,False,WP_017803924.1,0.43103448275862066,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0700,71,True,True,False,False,WP_190387978.1,0.6326530612244898,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0701,60,True,True,False,False,WP_330936551.1,0.5652173913043478,0.7666666666666667,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0702,72,True,True,False,False,WP_017721725.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0703,72,True,True,False,False,WP_009626980.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0704,72,True,True,False,False,WP_036004549.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0705,72,True,True,False,False,WP_009626980.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0706,72,True,True,False,False,WP_009626980.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0707,72,True,True,False,False,WP_007357596.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0708,71,True,True,False,False,WP_057178839.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0709,72,True,True,False,False,WP_007357596.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0710,72,True,True,False,False,WP_007357596.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0711,76,True,True,False,False,WP_413173344.1,0.5344827586206896,0.7631578947368421,0.7631578947368421,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0712,71,True,True,False,False,WP_011316976.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0713,73,True,True,False,False,WP_413173346.1,0.4827586206896552,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0714,76,True,True,False,False,WP_292781623.1,0.5660377358490566,0.6973684210526315,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0715,72,True,True,False,False,WP_007357596.1,0.45,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0716,72,True,True,False,False,GAB4386638.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0717,73,True,True,False,False,WP_086756007.1,0.6153846153846154,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0718,72,True,True,False,False,GAB4386638.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0719,75,True,True,False,False,WP_201320714.1,0.5714285714285714,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0720,72,True,True,False,False,WP_015146561.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0721,71,True,True,False,False,WP_017803924.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0722,70,True,True,False,False,WP_063873375.1,0.5,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0723,75,True,True,False,False,WP_012408764.1,0.5344827586206896,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0724,72,True,True,False,False,WP_017721725.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0725,72,True,True,False,False,WP_007357596.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0726,72,True,True,False,False,WP_042152734.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0727,71,True,True,False,False,WP_016922591.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0728,72,True,True,False,False,WP_039726782.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0729,72,True,True,False,False,WP_017721725.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0730,72,True,True,False,False,WP_042152734.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0731,73,True,True,False,False,WP_015164085.1,0.4909090909090909,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0732,71,True,True,False,False,WP_194056178.1,0.5576923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0733,71,True,True,False,False,WP_016922591.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0734,71,True,True,False,False,WP_011316976.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0735,72,True,True,False,False,WP_017721725.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0736,72,True,True,False,False,WP_009626980.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0737,72,True,True,False,False,WP_015167036.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0738,72,True,True,False,False,WP_008311322.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0739,71,True,True,False,False,WP_057178839.1,0.5517241379310345,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0740,80,True,True,False,False,WP_201320714.1,0.4918032786885246,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0741,72,True,True,False,False,WP_042152734.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0742,72,True,True,False,False,WP_015146561.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
