WP_017803923.1	WP_039726782.1	0.901	71	1.000	0.986	7.822E-36
WP_017803923.1	WP_190643620.1	0.901	71	1.000	0.986	7.822E-36
WP_017803923.1	WP_268609013.1	0.901	71	1.000	0.986	7.822E-36
WP_017803923.1	WP_190627385.1	0.915	71	1.000	0.986	1.074E-35
WP_017803923.1	WP_015146561.1	0.915	71	1.000	0.986	1.074E-35
WP_017803923.1	WP_162425313.1	0.914	70	0.986	0.972	1.074E-35
WP_017803923.1	WP_106257461.1	0.915	71	1.000	0.986	1.074E-35
WP_017803923.1	WP_099068598.1	0.901	71	1.000	0.973	1.074E-35
WP_017803923.1	WP_496081776.1	0.901	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_283757384.1	0.915	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_254567340.1	0.915	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_224341338.1	0.901	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_075598971.1	0.914	70	0.986	0.972	1.474E-35
WP_017803923.1	WP_073608715.1	0.901	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_193963479.1	0.901	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_488739600.1	0.915	71	1.000	0.986	1.474E-35
WP_017803923.1	WP_193875962.1	0.900	70	0.986	0.972	1.474E-35
WP_017803923.1	WP_261225443.1	0.914	70	0.986	0.933	1.474E-35
WP_017803923.1	WP_016922591.1	0.915	71	1.000	1.000	2.024E-35
WP_017803923.1	WP_026789190.1	0.928	70	0.986	0.972	2.024E-35
WP_017803923.1	WP_190774558.1	0.900	70	0.986	0.972	2.024E-35
WP_017803923.1	WP_190503885.1	0.900	70	0.986	0.972	2.024E-35
WP_017803923.1	WP_283753117.1	0.901	71	1.000	0.986	2.024E-35
WP_017803923.1	WP_322681236.1	0.915	71	1.000	0.986	2.024E-35
WP_017803923.1	WP_190828481.1	0.915	71	1.000	0.986	2.024E-35
WP_017803923.1	WP_039752851.1	0.901	71	1.000	0.986	2.024E-35
WP_017803923.1	WP_138500607.1	0.914	70	0.986	0.959	2.024E-35
WP_017803923.1	WP_073640805.1	0.914	70	0.986	0.959	2.024E-35
WP_017803923.1	WP_322732512.1	0.901	71	1.000	0.986	2.779E-35
WP_017803923.1	WP_086756007.1	0.900	70	0.986	0.959	2.779E-35
WP_017803923.1	ABU55390.1	0.900	70	0.986	0.972	3.815E-35
WP_017803923.1	WP_012408764.1	0.914	70	0.986	0.959	3.815E-35
WP_017803923.1	WP_335049349.1	0.914	70	0.986	0.959	3.815E-35
WP_017803923.1	WP_334710560.1	0.914	70	0.986	0.959	3.815E-35
WP_017803923.1	WP_042152734.1	0.914	70	0.986	0.972	5.238E-35
WP_017803923.1	WP_163931998.1	0.900	70	0.986	0.959	5.238E-35
WP_017803923.1	WP_292781623.1	0.900	70	0.986	0.959	5.238E-35
WP_017803923.1	WP_408963110.1	0.900	70	0.986	0.972	1.861E-34
WP_017803923.1	WP_153228363.1	0.933	60	0.845	0.984	9.719E-31
WP_017803923.1	AOC53260.1	0.933	60	0.845	1.000	1.833E-30
WP_017803923.1	WP_330936551.1	0.948	58	0.817	0.983	4.746E-30
WP_413173344.1	WP_413173344.1	1.000	76	1.000	1.000	5.126E-43
WP_413173344.1	WP_010996411.1	1.000	70	0.921	0.986	1.774E-38
WP_413173344.1	WP_011316976.1	0.985	70	0.921	0.986	2.435E-38
WP_413173344.1	WP_413173346.1	0.959	74	0.974	1.000	4.589E-38
WP_413173344.1	WP_334789054.1	0.931	73	0.961	0.986	4.589E-38
WP_413173344.1	WP_413173345.1	0.959	74	0.974	0.987	4.589E-38
WP_413173344.1	WP_045871251.1	0.985	70	0.921	0.986	6.299E-38
WP_413173344.1	WP_015080752.1	0.971	70	0.921	0.986	8.647E-38
WP_413173344.1	WP_057178839.1	0.971	70	0.921	0.986	8.647E-38
WP_413173344.1	WP_190463961.1	0.971	70	0.921	0.972	8.647E-38
WP_413173344.1	WP_461927368.1	0.971	70	0.921	0.946	8.647E-38
WP_413173344.1	WP_190387978.1	0.957	70	0.921	0.986	1.187E-37
WP_413173344.1	WP_287627019.1	0.957	70	0.921	0.986	1.187E-37
WP_413173344.1	WP_334779866.1	0.957	70	0.921	0.986	1.187E-37
WP_413173344.1	WP_193980327.1	0.957	70	0.921	0.986	1.187E-37
WP_413173344.1	WP_502881973.1	0.957	70	0.921	0.875	1.187E-37
WP_413173344.1	WP_017803923.1	0.957	70	0.921	0.986	1.629E-37
WP_413173344.1	WP_287674806.1	0.942	70	0.921	0.986	2.237E-37
WP_413173344.1	WP_107805940.1	0.942	70	0.921	0.986	2.237E-37
WP_413173344.1	WP_200989004.1	0.971	70	0.921	0.986	2.237E-37
WP_413173344.1	WP_461930966.1	0.957	70	0.921	0.986	2.237E-37
WP_413173344.1	WP_425589715.1	0.942	70	0.921	0.875	2.237E-37
WP_413173344.1	WP_280652748.1	0.957	70	0.921	0.986	3.071E-37
WP_413173344.1	WP_335059862.1	0.942	70	0.921	0.986	3.071E-37
WP_413173344.1	WP_194056178.1	0.957	70	0.921	0.986	3.071E-37
WP_413173344.1	WP_063873375.1	0.957	70	0.921	0.986	3.071E-37
WP_413173344.1	WP_193897365.1	0.957	70	0.921	0.986	3.071E-37
WP_413173344.1	WP_002735503.1	0.942	70	0.921	0.986	4.215E-37
WP_413173344.1	WP_413173347.1	0.944	72	0.947	0.973	4.215E-37
WP_413173344.1	WP_425311603.1	0.942	70	0.921	0.875	4.215E-37
WP_413173344.1	WP_472408654.1	0.942	70	0.921	0.875	4.215E-37
WP_413173344.1	GEA25652.1	0.942	70	0.921	0.833	4.215E-37
WP_413173344.1	WP_017803924.1	0.928	70	0.921	0.986	5.787E-37
WP_413173344.1	WP_054470142.1	0.928	70	0.921	0.986	5.787E-37
WP_413173344.1	WP_063873374.1	0.942	70	0.921	0.986	5.787E-37
WP_413173344.1	WP_413173348.1	0.985	69	0.908	0.920	5.787E-37
WP_413173344.1	WP_271933955.1	0.928	70	0.921	0.986	7.944E-37
WP_413173344.1	WP_084989880.1	0.928	70	0.921	0.986	1.090E-36
WP_413173344.1	WP_193955741.1	0.928	70	0.921	0.986	1.090E-36
WP_413173344.1	WP_441007279.1	0.928	70	0.921	0.875	1.090E-36
WP_413173344.1	WP_272058300.1	0.942	70	0.921	0.986	1.497E-36
WP_413173344.1	WP_280793164.1	0.942	70	0.921	0.986	2.055E-36
WP_413173344.1	WP_272092571.1	0.942	70	0.921	0.986	2.055E-36
WP_413173344.1	WP_272074942.1	0.928	70	0.921	0.986	2.055E-36
WP_413173344.1	WP_193959329.1	0.928	70	0.921	0.986	2.055E-36
WP_413173344.1	WP_069965561.1	0.902	72	0.947	0.960	5.317E-36
WP_413173344.1	WP_019501601.1	0.900	70	0.921	0.972	7.299E-36
WP_413173344.1	WP_072717742.1	0.928	70	0.921	0.972	7.299E-36
WP_413173344.1	WP_261225443.1	0.902	72	0.947	0.960	7.299E-36
WP_413173344.1	WP_204152466.1	0.914	70	0.921	0.986	1.002E-35
WP_413173344.1	WP_446859740.1	0.914	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_505716830.1	0.928	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_330483830.1	0.914	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_171572203.1	0.914	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_430686742.1	0.914	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_009626980.1	0.914	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_193875962.1	0.914	70	0.921	0.972	1.002E-35
WP_413173344.1	WP_392535573.1	0.942	70	0.921	0.986	1.376E-35
WP_413173344.1	WP_190775818.1	0.901	71	0.934	0.986	1.376E-35
WP_413173344.1	WP_265902100.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_190774558.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_190503885.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_190553740.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_015167036.1	0.900	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_162425313.1	0.900	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_009768191.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_190432663.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_088893383.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_039726782.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_190643620.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_015171018.1	0.900	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_036534731.1	0.914	70	0.921	0.972	1.376E-35
WP_413173344.1	WP_015164085.1	0.900	70	0.921	0.959	1.376E-35
WP_413173344.1	WP_073640805.1	0.928	70	0.921	0.959	1.376E-35
WP_413173344.1	WP_324704072.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_439345357.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_011429717.1	0.914	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_431662249.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_190377542.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_235277851.1	0.914	70	0.921	0.972	1.889E-35
WP_413173344.1	GAB4214070.1	0.914	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_083620231.1	0.914	70	0.921	0.972	1.889E-35
WP_413173344.1	GAB4386638.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_075598971.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_479716902.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_068510916.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_488204244.1	0.900	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_190804824.1	0.914	70	0.921	0.972	1.889E-35
WP_413173344.1	WP_099068598.1	0.914	70	0.921	0.959	1.889E-35
WP_413173344.1	WP_086756007.1	0.914	70	0.921	0.959	1.889E-35
WP_413173344.1	WP_026789190.1	0.914	70	0.921	0.972	2.593E-35
WP_413173344.1	WP_190575773.1	0.900	70	0.921	0.972	2.593E-35
WP_413173344.1	WP_224341338.1	0.914	70	0.921	0.972	2.593E-35
WP_413173344.1	WP_193963479.1	0.914	70	0.921	0.972	2.593E-35
WP_413173344.1	WP_287130436.1	0.900	70	0.921	0.972	2.593E-35
WP_413173344.1	WP_138500607.1	0.900	70	0.921	0.959	2.593E-35
WP_413173344.1	WP_190627385.1	0.900	70	0.921	0.972	3.559E-35
WP_413173344.1	WP_017300094.1	0.900	70	0.921	0.972	3.559E-35
WP_413173344.1	WP_169617606.1	0.900	70	0.921	0.972	3.559E-35
WP_413173344.1	WP_015146561.1	0.900	70	0.921	0.972	3.559E-35
WP_413173344.1	WP_106257461.1	0.900	70	0.921	0.972	3.559E-35
WP_413173344.1	WP_163931998.1	0.914	70	0.921	0.959	3.559E-35
WP_413173344.1	WP_283757384.1	0.900	70	0.921	0.972	4.887E-35
WP_413173344.1	WP_271944488.1	0.900	70	0.921	0.972	4.887E-35
WP_413173344.1	WP_254567340.1	0.900	70	0.921	0.972	4.887E-35
WP_413173344.1	WP_488739600.1	0.900	70	0.921	0.972	4.887E-35
WP_413173344.1	WP_012408764.1	0.900	70	0.921	0.959	4.887E-35
WP_413173344.1	WP_335049349.1	0.900	70	0.921	0.959	4.887E-35
WP_413173344.1	WP_334710560.1	0.900	70	0.921	0.959	4.887E-35
WP_413173344.1	WP_322681236.1	0.900	70	0.921	0.972	6.709E-35
WP_413173344.1	WP_042152734.1	0.900	70	0.921	0.972	6.709E-35
WP_413173344.1	WP_323244924.1	0.928	70	0.921	0.986	9.210E-35
WP_413173344.1	ABG51547.1	0.900	70	0.921	0.972	4.492E-34
WP_190483017.1	WP_190483017.1	1.000	72	1.000	1.000	2.740E-38
WP_190483017.1	WP_324704072.1	0.986	72	1.000	1.000	3.762E-38
WP_190483017.1	WP_036534731.1	0.972	72	1.000	1.000	5.164E-38
WP_190483017.1	WP_268609013.1	1.000	71	0.986	0.986	7.090E-38
WP_190483017.1	WP_190377542.1	0.985	71	0.986	0.986	9.733E-38
WP_190483017.1	WP_479716902.1	0.985	71	0.986	0.986	9.733E-38
WP_190483017.1	WP_265902100.1	0.971	71	0.986	0.986	1.336E-37
WP_190483017.1	WP_169617606.1	0.958	72	1.000	1.000	1.336E-37
WP_190483017.1	WP_009768191.1	0.971	71	0.986	0.986	1.336E-37
WP_190483017.1	WP_088893383.1	0.971	71	0.986	0.986	1.336E-37
WP_190483017.1	WP_083620231.1	0.944	72	1.000	1.000	1.336E-37
WP_190483017.1	WP_283753117.1	0.972	72	1.000	1.000	1.336E-37
WP_190483017.1	WP_039726782.1	0.971	71	0.986	0.986	1.336E-37
WP_190483017.1	WP_505716830.1	0.957	71	0.986	0.986	1.834E-37
WP_190483017.1	WP_271944488.1	0.958	72	1.000	1.000	1.834E-37
WP_190483017.1	WP_008311322.1	0.971	71	0.986	0.986	1.834E-37
WP_190483017.1	WP_072717742.1	0.944	72	1.000	1.000	1.834E-37
WP_190483017.1	WP_488739600.1	0.958	72	1.000	1.000	1.834E-37
WP_190483017.1	WP_496081776.1	0.971	71	0.986	0.986	2.518E-37
WP_190483017.1	ABU55390.1	0.958	72	1.000	1.000	2.518E-37
WP_190483017.1	GAB4386638.1	0.985	70	0.972	0.972	2.518E-37
WP_190483017.1	WP_075598971.1	0.985	70	0.972	0.972	2.518E-37
WP_190483017.1	WP_073608715.1	0.971	71	0.986	0.986	2.518E-37
WP_190483017.1	WP_036004549.1	0.971	71	0.986	0.986	2.518E-37
WP_190483017.1	WP_488204244.1	0.985	70	0.972	0.972	2.518E-37
WP_190483017.1	WP_015171018.1	0.971	71	0.986	0.986	2.518E-37
WP_190483017.1	WP_204152466.1	0.957	71	0.986	1.000	3.457E-37
WP_190483017.1	WP_190627385.1	0.957	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_190503885.1	0.971	70	0.972	0.972	3.457E-37
WP_190483017.1	WP_017300094.1	0.957	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_171572203.1	0.957	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_431662249.1	0.971	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_430686742.1	0.957	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_377962562.1	0.958	72	1.000	1.000	3.457E-37
WP_190483017.1	WP_106257461.1	0.957	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_068510916.1	0.971	71	0.986	0.986	3.457E-37
WP_190483017.1	WP_039752851.1	0.930	72	1.000	1.000	3.457E-37
WP_190483017.1	WP_261225443.1	0.930	72	1.000	0.960	3.457E-37
WP_190483017.1	WP_026789190.1	0.930	72	1.000	1.000	4.745E-37
WP_190483017.1	WP_506081038.1	0.971	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_190553740.1	0.957	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_287280996.1	0.943	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_439345357.1	0.957	70	0.972	0.972	4.745E-37
WP_190483017.1	WP_190432663.1	0.957	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_224341338.1	0.943	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_193963479.1	0.943	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_190643620.1	0.957	71	0.986	0.986	4.745E-37
WP_190483017.1	WP_069965561.1	0.943	71	0.986	0.947	4.745E-37
WP_190483017.1	WP_190774558.1	0.942	70	0.972	0.972	6.515E-37
WP_190483017.1	WP_169262979.1	0.916	72	1.000	1.000	6.515E-37
WP_190483017.1	WP_283757384.1	0.944	72	1.000	1.000	6.515E-37
WP_190483017.1	WP_162425313.1	0.971	70	0.972	0.972	6.515E-37
WP_190483017.1	WP_007357596.1	0.916	72	1.000	1.000	8.944E-37
WP_190483017.1	WP_446859740.1	0.957	70	0.972	0.972	8.944E-37
WP_190483017.1	WP_168569945.1	0.930	72	1.000	1.000	8.944E-37
WP_190483017.1	WP_190575773.1	0.943	71	0.986	0.986	8.944E-37
WP_190483017.1	WP_322732512.1	0.943	71	0.986	0.986	8.944E-37
WP_190483017.1	WP_193875962.1	0.957	70	0.972	0.972	8.944E-37
WP_190483017.1	WP_293124005.1	0.943	71	0.986	0.986	1.228E-36
WP_190483017.1	WP_015167036.1	0.957	71	0.986	0.986	1.228E-36
WP_190483017.1	WP_322681236.1	0.929	71	0.986	0.986	1.228E-36
WP_190483017.1	WP_042152734.1	0.916	72	1.000	1.000	1.228E-36
WP_190483017.1	WP_099068598.1	0.929	71	0.986	0.973	1.228E-36
WP_190483017.1	WP_009626980.1	0.943	71	0.986	0.986	1.686E-36
WP_190483017.1	WP_017322549.1	0.929	71	0.986	0.973	1.686E-36
WP_190483017.1	WP_293160100.1	0.944	72	1.000	0.800	1.686E-36
WP_190483017.1	WP_016922591.1	0.929	71	0.986	1.000	2.314E-36
WP_190483017.1	WP_019501601.1	0.943	71	0.986	0.986	2.314E-36
WP_190483017.1	WP_017721733.1	0.930	72	1.000	1.000	2.314E-36
WP_190483017.1	WP_017721725.1	0.930	72	1.000	1.000	2.314E-36
WP_190483017.1	WP_015146561.1	0.915	71	0.986	0.986	2.314E-36
WP_190483017.1	WP_408963110.1	0.930	72	1.000	1.000	2.314E-36
WP_190483017.1	WP_011429717.1	0.916	72	1.000	1.000	2.314E-36
WP_190483017.1	WP_038082255.1	0.943	71	0.986	0.986	2.314E-36
WP_190483017.1	WP_138500607.1	0.942	70	0.972	0.959	2.314E-36
WP_190483017.1	WP_414404485.1	0.916	72	1.000	0.960	2.314E-36
WP_190483017.1	WP_254567340.1	0.915	71	0.986	0.986	3.177E-36
WP_190483017.1	WP_086756007.1	0.928	70	0.972	0.959	3.177E-36
WP_190483017.1	WP_335049349.1	0.902	72	1.000	0.986	3.177E-36
WP_190483017.1	WP_324632560.1	0.902	72	1.000	1.000	4.362E-36
WP_190483017.1	WP_073640805.1	0.914	70	0.972	0.959	4.362E-36
WP_190483017.1	WP_330483830.1	0.929	71	0.986	0.986	5.988E-36
WP_190483017.1	WP_235277851.1	0.915	71	0.986	0.986	5.988E-36
WP_190483017.1	WP_287130436.1	0.916	72	1.000	1.000	5.988E-36
WP_190483017.1	WP_190804824.1	0.915	71	0.986	0.986	5.988E-36
WP_190483017.1	WP_334789054.1	0.916	72	1.000	0.973	5.988E-36
WP_190483017.1	WP_461927368.1	0.916	72	1.000	0.973	5.988E-36
WP_190483017.1	WP_190464766.1	0.915	71	0.986	0.986	8.221E-36
WP_190483017.1	WP_015164085.1	0.915	71	0.986	0.973	8.221E-36
WP_190483017.1	WP_012408764.1	0.914	70	0.972	0.959	8.221E-36
WP_190483017.1	WP_334710560.1	0.914	70	0.972	0.959	8.221E-36
WP_190483017.1	WP_201320714.1	0.902	72	1.000	0.960	8.221E-36
WP_190483017.1	WP_414362100.1	0.902	72	1.000	0.960	8.221E-36
WP_190483017.1	WP_287627019.1	0.929	71	0.986	1.000	1.129E-35
WP_190483017.1	WP_163931998.1	0.900	70	0.972	0.959	1.129E-35
WP_190483017.1	WP_502881973.1	0.929	71	0.986	0.887	1.129E-35
WP_190483017.1	WP_015080752.1	0.915	71	0.986	1.000	1.549E-35
WP_190483017.1	WP_057178839.1	0.915	71	0.986	1.000	1.549E-35
WP_190483017.1	WP_190775818.1	0.914	70	0.972	0.972	1.549E-35
WP_190483017.1	WP_190387978.1	0.901	71	0.986	1.000	2.127E-35
WP_190483017.1	WP_287674806.1	0.929	71	0.986	1.000	2.127E-35
WP_190483017.1	WP_334779866.1	0.901	71	0.986	1.000	2.127E-35
WP_190483017.1	WP_200989004.1	0.901	71	0.986	1.000	2.127E-35
WP_190483017.1	WP_045871251.1	0.901	71	0.986	1.000	2.127E-35
WP_190483017.1	GAB4214070.1	0.901	71	0.986	0.986	2.127E-35
WP_190483017.1	WP_425589715.1	0.929	71	0.986	0.887	2.127E-35
WP_190483017.1	WP_017803923.1	0.901	71	0.986	1.000	2.921E-35
WP_190483017.1	WP_054470142.1	0.929	71	0.986	1.000	2.921E-35
WP_190483017.1	WP_414395174.1	0.902	72	1.000	0.960	2.921E-35
WP_190483017.1	WP_293087767.1	0.916	72	1.000	0.800	2.921E-35
WP_190483017.1	WP_202218625.1	0.916	72	1.000	0.800	2.921E-35
WP_190483017.1	WP_002735503.1	0.915	71	0.986	1.000	4.010E-35
WP_190483017.1	WP_425311603.1	0.915	71	0.986	0.887	4.010E-35
WP_190483017.1	WP_472408654.1	0.915	71	0.986	0.887	4.010E-35
WP_190483017.1	GEA25652.1	0.915	71	0.986	0.845	4.010E-35
WP_190483017.1	WP_280652748.1	0.901	71	0.986	1.000	5.505E-35
WP_190483017.1	WP_194056178.1	0.901	71	0.986	1.000	5.505E-35
WP_190483017.1	WP_063873375.1	0.901	71	0.986	1.000	5.505E-35
WP_190483017.1	WP_193897365.1	0.901	71	0.986	1.000	5.505E-35
WP_190483017.1	WP_084989880.1	0.901	71	0.986	1.000	1.038E-34
WP_190483017.1	WP_193955741.1	0.901	71	0.986	1.000	1.038E-34
WP_190483017.1	WP_193980327.1	0.901	71	0.986	1.000	1.038E-34
WP_190483017.1	WP_015229078.1	0.901	71	0.986	0.986	1.038E-34
WP_190483017.1	WP_441007279.1	0.901	71	0.986	0.887	1.038E-34
WP_190483017.1	WP_193959329.1	0.901	71	0.986	1.000	1.956E-34
WP_190483017.1	AOC53260.1	0.900	60	0.833	1.000	8.660E-29
WP_190483017.1	WP_330936551.1	0.913	58	0.806	0.983	2.243E-28
WP_426585015.1	WP_426585015.1	1.000	91	1.000	1.000	3.228E-51
WP_426585015.1	WP_426542028.1	0.945	91	1.000	1.000	3.117E-47
WP_426585015.1	WP_293100807.1	0.923	91	1.000	1.000	2.617E-45
WP_073608715.1	WP_073608715.1	1.000	72	1.000	1.000	7.717E-39
WP_073608715.1	WP_190627385.1	0.986	72	1.000	1.000	1.059E-38
WP_073608715.1	WP_017300094.1	0.986	72	1.000	1.000	1.059E-38
WP_073608715.1	WP_287280996.1	0.972	72	1.000	1.000	1.454E-38
WP_073608715.1	WP_193963479.1	0.972	72	1.000	1.000	1.454E-38
WP_073608715.1	WP_506081038.1	0.972	72	1.000	1.000	2.740E-38
WP_073608715.1	WP_169617606.1	0.985	71	0.986	0.986	2.740E-38
WP_073608715.1	WP_479716902.1	0.986	72	1.000	1.000	2.740E-38
WP_073608715.1	WP_009768191.1	0.972	72	1.000	1.000	3.762E-38
WP_073608715.1	WP_268609013.1	0.972	72	1.000	1.000	3.762E-38
WP_073608715.1	WP_505716830.1	0.958	72	1.000	1.000	5.164E-38
WP_073608715.1	WP_190377542.1	0.958	72	1.000	1.000	5.164E-38
WP_073608715.1	WP_496081776.1	0.972	72	1.000	1.000	7.090E-38
WP_073608715.1	WP_265902100.1	0.944	72	1.000	1.000	7.090E-38
WP_073608715.1	WP_293124005.1	0.971	71	0.986	0.986	9.733E-38
WP_073608715.1	WP_190503885.1	0.958	72	1.000	1.000	9.733E-38
WP_073608715.1	WP_190483017.1	0.971	71	0.986	0.986	9.733E-38
WP_073608715.1	WP_431662249.1	0.972	72	1.000	1.000	9.733E-38
WP_073608715.1	WP_106257461.1	0.958	72	1.000	1.000	9.733E-38
WP_073608715.1	WP_088893383.1	0.971	71	0.986	0.986	9.733E-38
WP_073608715.1	WP_039726782.1	0.971	71	0.986	0.986	9.733E-38
WP_073608715.1	WP_036534731.1	0.971	71	0.986	0.986	9.733E-38
WP_073608715.1	WP_190553740.1	0.958	72	1.000	1.000	1.336E-37
WP_073608715.1	WP_324704072.1	0.957	71	0.986	0.986	1.336E-37
WP_073608715.1	WP_377962562.1	0.957	71	0.986	0.986	1.336E-37
WP_073608715.1	WP_008311322.1	0.971	71	0.986	0.986	1.336E-37
WP_073608715.1	WP_224341338.1	0.944	72	1.000	1.000	1.336E-37
WP_073608715.1	GAB4386638.1	0.944	72	1.000	1.000	1.336E-37
WP_073608715.1	WP_075598971.1	0.944	72	1.000	1.000	1.336E-37
WP_073608715.1	WP_036004549.1	0.944	72	1.000	1.000	1.336E-37
WP_073608715.1	WP_015171018.1	0.944	72	1.000	1.000	1.336E-37
WP_073608715.1	WP_190774558.1	0.930	72	1.000	1.000	1.834E-37
WP_073608715.1	WP_162425313.1	0.958	72	1.000	1.000	1.834E-37
WP_073608715.1	WP_068510916.1	0.944	72	1.000	1.000	1.834E-37
WP_073608715.1	WP_204152466.1	0.957	71	0.986	1.000	2.518E-37
WP_073608715.1	WP_446859740.1	0.944	72	1.000	1.000	2.518E-37
WP_073608715.1	WP_171572203.1	0.957	71	0.986	0.986	2.518E-37
WP_073608715.1	WP_439345357.1	0.916	72	1.000	1.000	2.518E-37
WP_073608715.1	WP_190575773.1	0.944	72	1.000	1.000	2.518E-37
WP_073608715.1	WP_430686742.1	0.957	71	0.986	0.986	2.518E-37
WP_073608715.1	WP_083620231.1	0.943	71	0.986	0.986	2.518E-37
WP_073608715.1	WP_283753117.1	0.971	71	0.986	0.986	2.518E-37
WP_073608715.1	WP_015167036.1	0.958	72	1.000	1.000	3.457E-37
WP_073608715.1	WP_271944488.1	0.957	71	0.986	0.986	3.457E-37
WP_073608715.1	WP_190432663.1	0.957	71	0.986	0.986	3.457E-37
WP_073608715.1	WP_072717742.1	0.943	71	0.986	0.986	3.457E-37
WP_073608715.1	WP_190643620.1	0.957	71	0.986	0.986	3.457E-37
WP_073608715.1	WP_322681236.1	0.930	72	1.000	1.000	3.457E-37
WP_073608715.1	WP_488204244.1	0.957	70	0.972	0.972	3.457E-37
WP_073608715.1	WP_488739600.1	0.957	71	0.986	0.986	3.457E-37
WP_073608715.1	WP_069965561.1	0.943	71	0.986	0.947	3.457E-37
WP_073608715.1	WP_261225443.1	0.957	70	0.972	0.933	3.457E-37
WP_073608715.1	WP_322732512.1	0.916	72	1.000	1.000	4.745E-37
WP_073608715.1	WP_009626980.1	0.944	72	1.000	1.000	4.745E-37
WP_073608715.1	WP_193875962.1	0.916	72	1.000	1.000	4.745E-37
WP_073608715.1	WP_017322549.1	0.916	72	1.000	0.986	4.745E-37
WP_073608715.1	WP_019501601.1	0.944	72	1.000	1.000	6.515E-37
WP_073608715.1	WP_015146561.1	0.916	72	1.000	1.000	6.515E-37
WP_073608715.1	WP_099068598.1	0.902	72	1.000	0.986	6.515E-37
WP_073608715.1	WP_026789190.1	0.942	70	0.972	0.972	8.944E-37
WP_073608715.1	WP_254567340.1	0.916	72	1.000	1.000	8.944E-37
WP_073608715.1	ABU55390.1	0.942	70	0.972	0.972	8.944E-37
WP_073608715.1	WP_039752851.1	0.915	71	0.986	0.986	8.944E-37
WP_073608715.1	WP_283757384.1	0.943	71	0.986	0.986	1.228E-36
WP_073608715.1	WP_038082255.1	0.916	72	1.000	1.000	1.228E-36
WP_073608715.1	WP_138500607.1	0.902	72	1.000	0.986	1.228E-36
WP_073608715.1	WP_073640805.1	0.902	72	1.000	0.986	1.228E-36
WP_073608715.1	WP_016922591.1	0.929	71	0.986	1.000	1.686E-36
WP_073608715.1	WP_007357596.1	0.928	70	0.972	0.972	1.686E-36
WP_073608715.1	WP_330483830.1	0.930	72	1.000	1.000	1.686E-36
WP_073608715.1	WP_169262979.1	0.901	71	0.986	0.986	1.686E-36
WP_073608715.1	WP_190804824.1	0.916	72	1.000	1.000	1.686E-36
WP_073608715.1	WP_201320714.1	0.929	71	0.986	0.947	1.686E-36
WP_073608715.1	WP_042152734.1	0.928	70	0.972	0.972	2.314E-36
WP_073608715.1	WP_012408764.1	0.902	72	1.000	0.986	2.314E-36
