sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0662,58,True,False,False,False,WP_054470142.1,0.7647058823529411,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0663,71,True,True,False,False,WP_057178839.1,0.7586206896551724,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0664,54,True,False,False,False,WP_045871251.1,0.6744186046511628,0.7962962962962963,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0665,38,True,False,False,False,WP_010996411.1,0.8181818181818182,0.868421052631579,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0666,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0667,67,True,True,False,False,WP_190387978.1,0.8409090909090909,0.6567164179104478,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0668,89,True,True,False,False,WP_413173347.1,0.8070175438596491,0.6404494382022472,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0669,84,True,True,False,False,GEA25652.1,0.8135593220338984,0.7023809523809523,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0670,62,True,True,False,False,WP_057178839.1,0.8245614035087719,0.9193548387096774,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0671,91,True,True,False,False,WP_502881973.1,0.7321428571428571,0.6153846153846154,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0672,78,True,True,False,False,WP_425311603.1,0.8805970149253731,0.8589743589743589,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0673,82,True,True,False,False,GEA25652.1,0.8507462686567164,0.8170731707317073,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0674,67,True,True,False,False,WP_016922591.1,0.8,0.8955223880597015,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0675,64,True,True,False,False,WP_107805940.1,0.8928571428571429,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0676,58,True,False,False,False,WP_002735503.1,0.9215686274509803,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0677,91,True,True,False,False,WP_334789054.1,0.7796610169491526,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0678,91,True,True,False,False,WP_425589715.1,0.7903225806451613,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0679,90,True,True,False,False,WP_069965561.1,0.8115942028985508,0.7666666666666667,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0680,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0681,91,True,True,False,False,WP_261225443.1,0.7692307692307693,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0682,60,True,True,False,False,WP_084989880.1,0.7037037037037037,0.9,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0683,6,True,False,False,False,WP_323244924.1,1.0,1.0,0.08571428571428572,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0684,57,True,False,False,False,WP_016922591.1,0.82,0.8771929824561403,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0685,45,True,False,False,False,WP_016922591.1,0.7142857142857143,0.9333333333333333,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0686,78,True,True,False,False,WP_425311603.1,0.7121212121212122,0.8461538461538461,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0687,63,True,True,False,False,WP_084989880.1,0.8545454545454545,0.873015873015873,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0688,74,True,True,False,False,WP_073640805.1,0.8709677419354839,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0689,53,True,False,False,False,WP_084989880.1,0.7333333333333333,0.8490566037735849,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0690,73,True,True,False,False,WP_138500607.1,0.7627118644067796,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0691,72,True,True,False,False,WP_007357596.1,0.828125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0692,67,True,True,False,False,WP_054470142.1,0.7818181818181819,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0693,58,True,False,False,False,WP_153228363.1,0.7551020408163265,0.8448275862068966,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0694,71,True,True,False,False,WP_057178839.1,0.8135593220338984,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0695,91,True,True,False,False,WP_012408764.1,0.8064516129032258,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0696,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0697,88,True,True,False,False,WP_502881973.1,0.8636363636363636,0.75,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0698,91,True,True,False,False,WP_458646425.1,0.890625,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0699,82,True,True,False,False,GEA25652.1,0.8636363636363636,0.8048780487804879,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0700,62,True,True,False,False,WP_017803924.1,0.6730769230769231,0.8387096774193549,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0701,11,True,False,False,False,WP_323244924.1,1.0,0.9090909090909091,0.14285714285714285,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0702,83,True,True,False,False,GEA25652.1,0.9193548387096774,0.7469879518072289,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0703,63,True,True,False,False,WP_153228363.1,0.7560975609756098,0.6507936507936508,0.6721311475409836,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0704,58,True,False,False,False,WP_153228363.1,0.9069767441860465,0.7413793103448276,0.7049180327868853,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0705,45,True,False,False,False,WP_017803924.1,0.775,0.8888888888888888,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0706,82,True,True,False,False,WP_425589715.1,0.7377049180327869,0.7439024390243902,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0707,63,True,True,False,False,WP_016922591.1,0.7241379310344828,0.9206349206349206,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0708,91,True,True,False,False,WP_458646425.1,0.8524590163934426,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0709,64,True,True,False,False,WP_011316976.1,0.8392857142857143,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0710,71,True,True,False,False,WP_015080752.1,0.6875,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0711,85,True,True,False,False,WP_461927368.1,0.8392857142857143,0.6588235294117647,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0712,91,True,True,False,False,WP_069965561.1,0.8235294117647058,0.5604395604395604,0.68,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0713,79,True,True,False,False,WP_012408764.1,0.8524590163934426,0.7721518987341772,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0714,14,True,False,False,False,AOC53260.1,0.8461538461538461,0.9285714285714286,0.21666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0715,91,True,True,False,False,WP_458646425.1,0.7704918032786885,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0716,80,True,True,False,False,WP_015164085.1,0.782608695652174,0.8625,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0717,63,True,True,False,False,WP_057178839.1,0.8333333333333334,0.8571428571428571,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0718,55,True,False,False,False,WP_063873374.1,0.7333333333333333,0.8181818181818182,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0719,79,True,True,False,False,WP_461927368.1,0.875,0.810126582278481,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0720,65,True,True,False,False,WP_015080752.1,0.7592592592592593,0.8307692307692308,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0721,87,True,True,False,False,WP_413173348.1,0.8,0.7471264367816092,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0722,42,True,False,False,False,WP_057178839.1,0.75,0.9523809523809523,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0723,67,True,True,False,False,WP_002735503.1,0.7627118644067796,0.8805970149253731,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0724,91,True,True,False,False,WP_458646425.1,0.711864406779661,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0725,8,True,False,False,False,WP_323244924.1,0.75,1.0,0.11428571428571428,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0726,68,True,True,False,False,WP_323244924.1,0.8181818181818182,0.8088235294117647,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0727,71,True,True,False,False,WP_057178839.1,0.7704918032786885,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0728,91,True,True,False,False,WP_069965561.1,0.6984126984126984,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0729,20,True,False,False,False,WP_084989880.1,0.85,1.0,0.28169014084507044,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0730,81,True,True,False,False,WP_425589715.1,0.7419354838709677,0.7654320987654321,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0731,77,True,True,False,False,WP_012408764.1,0.8166666666666667,0.7792207792207793,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0732,67,True,True,False,False,WP_011316976.1,0.8,0.746268656716418,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0733,76,True,True,False,False,WP_069965561.1,0.875,0.8421052631578947,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0734,68,True,True,False,False,WP_323244924.1,0.631578947368421,0.8382352941176471,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0735,90,True,True,False,False,WP_425311603.1,0.7714285714285715,0.7777777777777778,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0736,66,True,True,False,False,WP_323244924.1,0.8392857142857143,0.8484848484848485,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0737,56,True,False,False,False,WP_107805940.1,0.8478260869565217,0.8214285714285714,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0738,64,True,True,False,False,WP_323244924.1,0.8909090909090909,0.859375,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0739,75,True,True,False,False,WP_138500607.1,0.7333333333333333,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0740,91,True,True,False,False,GEA25652.1,0.6,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0741,77,True,True,False,False,WP_012408764.1,0.7903225806451613,0.8051948051948052,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0742,90,True,True,False,False,WP_015164085.1,0.703125,0.7111111111111111,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0743,46,True,False,False,False,WP_330936551.1,0.8048780487804879,0.8913043478260869,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0744,43,True,False,False,False,AOC53260.1,0.8,0.9302325581395349,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0745,75,True,True,False,False,WP_069965561.1,0.90625,0.8533333333333334,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0746,67,True,True,False,False,WP_193959329.1,0.8235294117647058,0.7611940298507462,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0747,37,True,False,False,False,WP_084989880.1,0.9393939393939394,0.8918918918918919,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0748,74,True,True,False,False,WP_086756007.1,0.6923076923076923,0.8783783783783784,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0749,81,True,True,False,False,WP_425311603.1,0.9032258064516129,0.7654320987654321,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0750,56,True,False,False,False,WP_002735503.1,0.7735849056603774,0.9464285714285714,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
