sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0663,65,True,True,False,False,AOC53260.1,0.8125,0.7384615384615385,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0664,75,True,True,False,False,WP_334789054.1,0.8,0.8666666666666667,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0665,62,True,True,False,False,WP_016922591.1,0.8148148148148148,0.8709677419354839,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0666,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0667,65,True,True,False,False,AOC53260.1,0.8958333333333334,0.7384615384615385,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0668,87,True,True,False,False,WP_334789054.1,0.9859154929577465,0.8160919540229885,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0669,72,True,True,False,False,WP_015146561.1,0.8970588235294118,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0670,91,True,True,False,False,GEA25652.1,0.8529411764705882,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0671,91,True,True,False,False,WP_103666325.1,0.8676470588235294,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0672,74,True,True,False,False,WP_334789054.1,0.9295774647887324,0.9594594594594594,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0673,69,True,True,False,False,WP_016922591.1,0.8852459016393442,0.8840579710144928,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0674,81,True,True,False,False,WP_103666325.1,0.8208955223880597,0.8271604938271605,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0675,90,True,True,False,False,WP_502881973.1,0.9090909090909091,0.7333333333333333,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0676,64,True,True,False,False,WP_010996411.1,0.9508196721311475,0.953125,0.8591549295774648,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0677,85,True,True,False,False,WP_334789054.1,0.9242424242424242,0.7764705882352941,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0678,78,True,True,False,False,WP_425311603.1,0.953125,0.8205128205128205,0.8,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0679,64,True,True,False,False,WP_323244924.1,0.75,0.875,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0680,72,True,True,False,False,WP_017721725.1,0.859375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0681,73,True,True,False,False,WP_008311322.1,0.9142857142857143,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0682,64,True,True,False,False,WP_054470142.1,0.9137931034482759,0.90625,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0683,91,True,True,False,False,WP_458646425.1,0.8870967741935484,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0684,91,True,True,False,False,WP_012408764.1,0.890625,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0685,79,True,True,False,False,WP_334789054.1,0.8421052631578947,0.7215189873417721,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0686,73,True,True,False,False,WP_015167036.1,0.9436619718309859,0.9726027397260274,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0687,53,True,False,False,False,WP_016922591.1,0.9,0.9433962264150944,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0688,67,True,True,False,False,WP_017803923.1,0.859375,0.9552238805970149,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0689,83,True,True,False,False,WP_425589715.1,0.8939393939393939,0.7951807228915663,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0690,68,True,True,False,False,WP_084989880.1,0.8813559322033898,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0691,74,True,True,False,False,WP_334789054.1,0.9558823529411765,0.918918918918919,0.918918918918919,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0692,91,True,True,False,False,WP_413173348.1,0.8153846153846154,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0693,85,True,True,False,False,WP_261225443.1,0.9230769230769231,0.7647058823529411,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0694,69,True,True,False,False,WP_002735503.1,0.9692307692307692,0.9420289855072463,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0695,61,True,True,False,False,WP_015080752.1,0.9107142857142857,0.9180327868852459,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0696,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0697,88,True,True,False,False,WP_458646425.1,0.828125,0.7272727272727273,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0698,74,True,True,False,False,WP_073640805.1,0.875,0.8648648648648649,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0699,73,True,True,False,False,WP_008311322.1,0.8955223880597015,0.9178082191780822,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0700,79,True,True,False,False,WP_425589715.1,0.8412698412698413,0.7974683544303798,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0701,73,True,True,False,False,WP_334710560.1,0.9436619718309859,0.9726027397260274,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0702,73,True,True,False,False,WP_086756007.1,0.9264705882352942,0.9315068493150684,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0703,73,True,True,False,False,WP_015164085.1,0.8548387096774194,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0704,71,True,True,False,False,WP_015080752.1,0.9402985074626866,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0705,72,True,True,False,False,GAB4386638.1,0.8923076923076924,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0706,68,True,True,False,False,WP_323244924.1,0.8852459016393442,0.8970588235294118,0.8714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0707,73,True,True,False,False,WP_073640805.1,0.9538461538461539,0.8904109589041096,0.8904109589041096,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0708,60,True,True,False,False,WP_002735503.1,0.9629629629629629,0.9,0.7605633802816901,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0709,72,True,True,False,False,WP_026789190.1,0.8955223880597015,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0710,78,True,True,False,False,WP_012408764.1,0.8490566037735849,0.6794871794871795,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0711,84,True,True,False,False,WP_334789054.1,0.8955223880597015,0.7976190476190477,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0712,72,True,True,False,False,WP_007357596.1,0.9264705882352942,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0713,79,True,True,False,False,WP_073640805.1,0.8615384615384616,0.8227848101265823,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0714,77,True,True,False,False,WP_017322549.1,0.873015873015873,0.8181818181818182,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0715,91,True,True,False,False,WP_261225443.1,0.8771929824561403,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0716,55,True,False,False,False,WP_330936551.1,0.8636363636363636,0.8,0.7457627118644068,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0717,71,True,True,False,False,WP_045871251.1,0.9516129032258065,0.8732394366197183,0.8732394366197183,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0718,62,True,True,False,False,WP_017803923.1,0.8688524590163934,0.9838709677419355,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0719,71,True,True,False,False,WP_015080752.1,0.9552238805970149,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0720,71,True,True,False,False,WP_190387978.1,0.8852459016393442,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0721,74,True,True,False,False,WP_334789054.1,0.873015873015873,0.8513513513513513,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0722,74,True,True,False,False,WP_261225443.1,0.9428571428571428,0.9459459459459459,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0723,59,True,True,False,False,WP_002735503.1,0.8333333333333334,0.9152542372881356,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0724,73,True,True,False,False,WP_008311322.1,0.8955223880597015,0.9178082191780822,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0725,78,True,True,False,False,WP_502881973.1,0.890625,0.8205128205128205,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0726,68,True,True,False,False,WP_002735503.1,0.8666666666666667,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0727,73,True,True,False,False,WP_015146561.1,0.927536231884058,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0728,81,True,True,False,False,WP_069965561.1,0.7868852459016393,0.7530864197530864,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0729,58,True,False,False,False,WP_011316976.1,0.8431372549019608,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0730,91,True,True,False,False,WP_017322549.1,0.7384615384615385,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0731,70,True,True,False,False,WP_015080752.1,0.9242424242424242,0.9428571428571428,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0732,91,True,True,False,False,WP_502881973.1,0.8115942028985508,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0733,76,True,True,False,False,WP_261225443.1,0.9436619718309859,0.9342105263157895,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0734,65,True,True,False,False,WP_323244924.1,0.8305084745762712,0.9076923076923077,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0735,76,True,True,False,False,WP_163931998.1,0.8064516129032258,0.8157894736842105,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0736,70,True,True,False,False,WP_010996411.1,0.8615384615384616,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0737,62,True,True,False,False,WP_054470142.1,0.8703703703703703,0.8709677419354839,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0738,69,True,True,False,False,WP_193897365.1,0.7931034482758621,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0739,74,True,True,False,False,WP_334789054.1,0.927536231884058,0.9324324324324325,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0740,78,True,True,False,False,WP_069965561.1,0.9393939393939394,0.8461538461538461,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0741,73,True,True,False,False,WP_009768191.1,0.927536231884058,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0742,77,True,True,False,False,WP_425589715.1,0.9420289855072463,0.8961038961038961,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0743,68,True,True,False,False,WP_054470142.1,0.8888888888888888,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0744,69,True,True,False,False,WP_015080752.1,0.8225806451612904,0.8985507246376812,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0745,75,True,True,False,False,WP_461927368.1,0.9264705882352942,0.9066666666666666,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0746,67,True,True,False,False,WP_010996411.1,0.9344262295081968,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0747,63,True,True,False,False,WP_190387978.1,0.7833333333333333,0.9523809523809523,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0748,75,True,True,False,False,WP_261225443.1,0.9384615384615385,0.8666666666666667,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
