sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0656,91,True,True,False,False,WP_201320714.1,0.671875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0657,90,True,True,False,False,WP_261225443.1,0.875,0.8,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0658,37,True,False,False,False,WP_330936551.1,0.9142857142857143,0.9459459459459459,0.5932203389830508,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0659,90,True,True,False,False,WP_413173348.1,0.835820895522388,0.7444444444444445,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0660,63,True,True,False,False,AOC53260.1,0.6595744680851063,0.746031746031746,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0661,90,True,True,False,False,WP_425589715.1,0.671875,0.7111111111111111,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0662,44,True,False,False,False,WP_323244924.1,0.7674418604651163,0.9772727272727273,0.6142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0663,58,True,False,False,False,WP_330936551.1,0.9622641509433962,0.9137931034482759,0.8983050847457628,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0664,91,True,True,False,False,WP_261225443.1,0.7384615384615385,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0665,82,True,True,False,False,WP_472408654.1,0.7833333333333333,0.7317073170731707,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0666,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0667,91,True,True,False,False,WP_201320714.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0668,91,True,True,False,False,WP_413173344.1,0.8387096774193549,0.6813186813186813,0.8157894736842105,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0669,91,True,True,False,False,WP_334789054.1,0.863013698630137,0.8021978021978022,0.9864864864864865,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0670,91,True,True,False,False,WP_012408764.1,0.6833333333333333,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0671,90,True,True,False,False,WP_334789054.1,0.9019607843137255,0.5666666666666667,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0672,91,True,True,False,False,WP_425311603.1,0.5294117647058824,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0673,91,True,True,False,False,WP_103666325.1,0.7666666666666667,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0674,66,True,True,False,False,WP_153228363.1,0.6511627906976745,0.6515151515151515,0.7049180327868853,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0675,91,True,True,False,False,WP_413173345.1,0.5454545454545454,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0676,57,True,False,False,False,WP_323244924.1,0.8545454545454545,0.9649122807017544,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0677,38,True,False,False,False,WP_016922591.1,0.7777777777777778,0.9473684210526315,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0678,91,True,True,False,False,WP_334789054.1,0.7543859649122807,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0679,40,True,False,False,False,WP_190387978.1,0.8857142857142857,0.875,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0680,91,True,True,False,False,WP_334789054.1,0.7222222222222222,0.5934065934065934,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0681,56,True,False,False,False,WP_002735503.1,0.9423076923076923,0.9285714285714286,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0682,91,True,True,False,False,WP_334789054.1,0.6764705882352942,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0683,91,True,True,False,False,WP_458646425.1,0.7230769230769231,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0684,91,True,True,False,False,WP_458646425.1,0.7230769230769231,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0685,91,True,True,False,False,WP_201320714.1,0.8,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0686,91,True,True,False,False,WP_334789054.1,0.6607142857142857,0.6153846153846154,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0687,91,True,True,False,False,WP_502881973.1,0.8448275862068966,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0688,91,True,True,False,False,WP_441007279.1,0.7647058823529411,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0689,90,True,True,False,False,WP_334789054.1,0.75,0.7111111111111111,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0690,62,True,True,False,False,WP_323244924.1,0.7058823529411765,0.8225806451612904,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0691,91,True,True,False,False,WP_334789054.1,0.927536231884058,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0692,1,True,False,False,False,WP_330936551.1,0.0,1.0,0.01694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0693,91,True,True,False,False,WP_413173345.1,0.6268656716417911,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0694,42,True,False,False,False,WP_330936551.1,0.8378378378378378,0.8809523809523809,0.6271186440677966,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0695,91,True,True,False,False,WP_261225443.1,0.9,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0696,91,True,True,False,False,WP_458646425.1,0.5492957746478874,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0697,91,True,True,False,False,WP_334789054.1,0.647887323943662,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0698,91,True,True,False,False,WP_069965561.1,0.896551724137931,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0699,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0700,91,True,True,False,False,WP_012408764.1,0.703125,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0701,90,True,True,False,False,WP_458646425.1,0.6956521739130435,0.7666666666666667,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0702,20,True,False,False,False,WP_330936551.1,0.85,1.0,0.3389830508474576,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0703,90,True,True,False,False,WP_413173347.1,0.6825396825396826,0.7,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0704,57,True,False,False,False,WP_011316976.1,0.8205128205128205,0.6842105263157895,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0705,20,True,False,False,False,WP_010996411.1,0.8947368421052632,0.95,0.2676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0706,91,True,True,False,False,WP_334789054.1,0.6612903225806451,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0707,91,True,True,False,False,WP_012408764.1,0.671875,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0708,8,True,False,False,False,WP_084989880.1,0.875,1.0,0.11267605633802817,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0709,91,True,True,False,False,WP_201320714.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0710,91,True,True,False,False,WP_413173344.1,0.7678571428571429,0.6153846153846154,0.7368421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0711,11,True,False,False,False,WP_330936551.1,0.9,0.9090909090909091,0.1694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0712,23,True,False,False,False,WP_016922591.1,0.9565217391304348,1.0,0.323943661971831,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0713,19,True,False,False,False,WP_330936551.1,0.8823529411764706,0.8947368421052632,0.288135593220339,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0714,91,True,True,False,False,WP_425589715.1,0.65,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0715,91,True,True,False,False,WP_458646425.1,0.7457627118644068,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0716,15,True,False,False,False,WP_193897365.1,0.6666666666666666,1.0,0.2112676056338028,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0717,91,True,True,False,False,WP_458646425.1,0.7910447761194029,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0718,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0719,20,True,False,False,False,WP_330936551.1,0.9444444444444444,0.9,0.3050847457627119,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0720,91,True,True,False,False,WP_458646425.1,0.6231884057971014,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0721,91,True,True,False,False,WP_441007279.1,0.7192982456140351,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0722,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0723,67,True,True,False,False,WP_045871251.1,0.8846153846153846,0.7761194029850746,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0724,28,True,False,False,False,WP_330936551.1,0.84,0.8928571428571429,0.423728813559322,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0725,49,True,False,False,False,WP_045871251.1,0.8409090909090909,0.8979591836734694,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0726,91,True,True,False,False,WP_261225443.1,0.5735294117647058,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0727,91,True,True,False,False,GEA25652.1,0.71875,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0728,31,True,False,False,False,WP_330936551.1,0.8928571428571429,0.9032258064516129,0.4745762711864407,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0729,2,True,False,False,False,WP_330936551.1,0.5,1.0,0.03389830508474576,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0730,48,True,False,False,False,WP_323244924.1,0.9302325581395349,0.8958333333333334,0.6142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0731,38,True,False,False,False,AOC53260.1,0.9705882352941176,0.8947368421052632,0.5666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0732,91,True,True,False,False,WP_012408764.1,0.6721311475409836,0.6703296703296703,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0733,68,True,True,False,False,WP_002735503.1,0.7704918032786885,0.8970588235294118,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0734,4,True,False,False,False,WP_330936551.1,0.75,1.0,0.06779661016949153,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0735,90,True,True,False,False,WP_334789054.1,0.8703703703703703,0.6,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0736,91,True,True,False,False,WP_413173344.1,0.8305084745762712,0.6483516483516484,0.7763157894736842,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0737,91,True,True,False,False,WP_334789054.1,0.6060606060606061,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0738,91,True,True,False,False,WP_069965561.1,0.746268656716418,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0739,91,True,True,False,False,WP_334789054.1,0.8714285714285714,0.7692307692307693,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0740,91,True,True,False,False,WP_012408764.1,0.6212121212121212,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0741,13,True,False,False,False,AOC53260.1,0.8461538461538461,1.0,0.21666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0742,91,True,True,False,False,WP_334789054.1,0.6612903225806451,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
