sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0660,24,True,False,False,False,WP_330936551.1,1.0,0.875,0.3559322033898305,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0661,91,True,True,False,False,WP_458646425.1,0.6086956521739131,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0662,90,True,True,False,False,WP_201320714.1,0.6615384615384615,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0663,49,True,False,False,False,WP_002735503.1,0.8048780487804879,0.8367346938775511,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0664,91,True,True,False,False,WP_261225443.1,0.734375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0665,72,True,True,False,False,ABU55390.1,0.7454545454545455,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0666,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0667,91,True,True,False,False,WP_261225443.1,0.6507936507936508,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0668,91,True,True,False,False,WP_012408764.1,0.6507936507936508,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0669,91,True,True,False,False,WP_334789054.1,0.8823529411764706,0.5604395604395604,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0670,91,True,True,False,False,WP_261225443.1,0.6440677966101694,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0671,48,True,False,False,False,WP_002735503.1,0.9285714285714286,0.875,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0672,90,True,True,False,False,WP_201320714.1,0.5932203389830508,0.6555555555555556,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0673,49,True,False,False,False,WP_016922591.1,0.6888888888888889,0.9183673469387755,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0674,67,True,True,False,False,WP_002735503.1,0.84375,0.9552238805970149,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0675,23,True,False,False,False,WP_323244924.1,0.8636363636363636,0.9565217391304348,0.3142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0676,57,True,False,False,False,WP_190387978.1,0.9736842105263158,0.6666666666666666,0.5352112676056338,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0677,38,True,False,False,False,WP_193897365.1,0.8181818181818182,0.868421052631579,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0678,91,True,True,False,False,WP_015164085.1,0.7169811320754716,0.5824175824175825,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0679,14,True,False,False,False,WP_330936551.1,1.0,0.7857142857142857,0.1864406779661017,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0680,91,True,True,False,False,WP_261225443.1,0.5645161290322581,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0681,90,True,True,False,False,WP_261225443.1,0.6818181818181818,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0682,91,True,True,False,False,WP_413173345.1,0.6617647058823529,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0683,5,True,False,False,False,WP_330936551.1,1.0,1.0,0.0847457627118644,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0684,90,True,True,False,False,WP_458646425.1,0.7313432835820896,0.7444444444444445,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0685,65,True,True,False,False,WP_153228363.1,0.782608695652174,0.7076923076923077,0.7540983606557377,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0686,90,True,True,False,False,WP_012408764.1,0.5967741935483871,0.6888888888888889,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0687,91,True,True,False,False,WP_069965561.1,0.9298245614035088,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0688,91,True,True,False,False,WP_069965561.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0689,90,True,True,False,False,WP_261225443.1,0.7419354838709677,0.6888888888888889,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0690,91,True,True,False,False,WP_261225443.1,0.6779661016949152,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0691,71,True,True,False,False,WP_016922591.1,0.828125,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0692,1,True,False,False,False,WP_330936551.1,0.0,1.0,0.01694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0693,90,True,True,False,False,WP_334789054.1,0.6363636363636364,0.7333333333333333,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0694,90,True,True,False,False,WP_458646425.1,0.6285714285714286,0.7777777777777778,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0695,28,True,False,False,False,WP_323244924.1,0.8148148148148148,0.9642857142857143,0.38571428571428573,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0696,91,True,True,False,False,WP_413173348.1,0.5942028985507246,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0697,10,True,False,False,False,WP_330936551.1,0.8888888888888888,0.9,0.15254237288135594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0698,91,True,True,False,False,WP_502881973.1,0.6984126984126984,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0699,2,True,False,False,False,WP_193897365.1,1.0,1.0,0.028169014084507043,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0700,91,True,True,False,False,WP_201320714.1,0.7704918032786885,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0701,10,True,False,False,False,WP_330936551.1,0.7,1.0,0.1694915254237288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0702,20,True,False,False,False,WP_330936551.1,0.9473684210526315,0.95,0.3220338983050847,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0703,90,True,True,False,False,WP_261225443.1,0.7575757575757576,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0704,57,True,False,False,False,WP_011316976.1,0.8205128205128205,0.6842105263157895,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0705,20,True,False,False,False,WP_010996411.1,0.8947368421052632,0.95,0.2676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0706,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0707,91,True,True,False,False,WP_334789054.1,0.6896551724137931,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0708,8,True,False,False,False,WP_084989880.1,0.875,1.0,0.11267605633802817,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0709,46,True,False,False,False,WP_015080752.1,0.813953488372093,0.9347826086956522,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0710,91,True,True,False,False,WP_413173348.1,0.671875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0711,91,True,True,False,False,GEA25652.1,0.8524590163934426,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0712,23,True,False,False,False,WP_016922591.1,0.9565217391304348,1.0,0.323943661971831,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0713,7,True,False,False,False,WP_323244924.1,1.0,1.0,0.1,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0714,91,True,True,False,False,WP_425311603.1,0.5303030303030303,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0715,90,True,True,False,False,WP_334789054.1,0.7719298245614035,0.6333333333333333,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0716,91,True,True,False,False,WP_458646425.1,0.7692307692307693,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0717,91,True,True,False,False,WP_261225443.1,0.6833333333333333,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0718,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0719,83,True,True,False,False,WP_458646425.1,0.8787878787878788,0.7951807228915663,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0720,91,True,True,False,False,WP_103666325.1,0.7068965517241379,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0721,34,True,False,False,False,WP_153228363.1,0.8666666666666667,0.8823529411764706,0.4918032786885246,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0722,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0723,90,True,True,False,False,WP_413173347.1,0.676923076923077,0.7222222222222222,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0724,91,True,True,False,False,WP_261225443.1,0.6290322580645161,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0725,7,True,False,False,False,WP_323244924.1,1.0,1.0,0.1,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0726,91,True,True,False,False,WP_458646425.1,0.6176470588235294,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0727,91,True,True,False,False,WP_201320714.1,0.6212121212121212,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0728,31,True,False,False,False,WP_330936551.1,0.8214285714285714,0.9032258064516129,0.4745762711864407,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0729,2,True,False,False,False,WP_330936551.1,0.5,1.0,0.03389830508474576,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0730,91,True,True,False,False,WP_413173347.1,0.7619047619047619,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0731,43,True,False,False,False,AOC53260.1,0.9705882352941176,0.7906976744186046,0.5666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0732,91,True,True,False,False,WP_201320714.1,0.9574468085106383,0.5164835164835165,0.6266666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0733,60,True,True,False,False,WP_015080752.1,0.875,0.9333333333333333,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0734,91,True,True,False,False,WP_413173347.1,0.578125,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0735,90,True,True,False,False,WP_334789054.1,0.6666666666666666,0.7,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0736,91,True,True,False,False,WP_413173344.1,0.9777777777777777,0.4945054945054945,0.5921052631578947,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0737,91,True,True,False,False,WP_334789054.1,0.6060606060606061,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0738,90,True,True,False,False,WP_413173345.1,0.7636363636363637,0.6111111111111112,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0739,91,True,True,False,False,WP_413173348.1,0.8307692307692308,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0740,91,True,True,False,False,WP_458646425.1,0.75,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0741,90,True,True,False,False,WP_201320714.1,0.6567164179104478,0.7444444444444445,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0742,90,True,True,False,False,WP_461927368.1,0.8787878787878788,0.7333333333333333,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0743,31,True,False,False,False,WP_045871251.1,0.9,0.967741935483871,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0744,91,True,True,False,False,WP_334789054.1,0.7887323943661971,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0745,91,True,True,False,False,WP_458646425.1,0.7619047619047619,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0746,66,True,True,False,False,WP_015080752.1,0.6101694915254238,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
