sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0668,72,True,True,False,False,WP_106257461.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0669,72,True,True,False,False,WP_039752851.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0670,80,True,True,False,False,WP_272074942.1,0.6363636363636364,0.6875,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0671,72,True,True,False,False,AOC53260.1,0.5555555555555556,0.75,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0672,72,True,True,False,False,WP_039752851.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0673,72,True,True,False,False,WP_280793164.1,0.6037735849056604,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0674,73,True,True,False,False,WP_009626980.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0675,72,True,True,False,False,WP_413173347.1,0.5740740740740741,0.75,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0676,72,True,True,False,False,WP_458646425.1,0.7058823529411765,0.7083333333333334,0.5604395604395604,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0677,72,True,True,False,False,WP_169262979.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0678,72,True,True,False,False,WP_190828481.1,0.673469387755102,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0679,71,True,True,False,False,WP_054470142.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0680,60,True,True,False,False,WP_201320714.1,0.5,0.8333333333333334,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0681,72,True,True,False,False,WP_190464766.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0682,73,True,True,False,False,WP_425589715.1,0.5172413793103449,0.7945205479452054,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0683,72,True,True,False,False,WP_392535573.1,0.66,0.6944444444444444,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0684,59,True,True,False,False,WP_084989880.1,0.574468085106383,0.7966101694915254,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0685,72,True,True,False,False,WP_153228363.1,0.5294117647058824,0.7083333333333334,0.8360655737704918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0686,71,True,True,False,False,WP_038082255.1,0.5818181818181818,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0687,72,True,True,False,False,WP_190828481.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0688,72,True,True,False,False,GEA25652.1,0.5254237288135594,0.8194444444444444,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0689,72,True,True,False,False,WP_330936551.1,0.52,0.6944444444444444,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0690,72,True,True,False,False,WP_287130436.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0691,73,True,True,False,False,WP_330936551.1,0.5098039215686274,0.6986301369863014,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0692,72,True,True,False,False,WP_458646425.1,0.5166666666666667,0.8333333333333334,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0693,72,True,True,False,False,WP_017721733.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0694,72,True,True,False,False,WP_458646425.1,0.5166666666666667,0.8333333333333334,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0695,71,True,True,False,False,WP_193955741.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0696,71,True,True,False,False,WP_330936551.1,0.574468085106383,0.6619718309859155,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0697,72,True,True,False,False,WP_408963110.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0698,72,True,True,False,False,WP_425311603.1,0.5636363636363636,0.7638888888888888,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0699,72,True,True,False,False,WP_413173345.1,0.5636363636363636,0.7638888888888888,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0700,72,True,True,False,False,WP_072717742.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0701,72,True,True,False,False,WP_106257461.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0702,72,True,True,False,False,WP_017322549.1,0.6,0.7638888888888888,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0703,72,True,True,False,False,WP_201320714.1,0.5636363636363636,0.7638888888888888,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0704,71,True,True,False,False,WP_073640805.1,0.5185185185185185,0.7605633802816901,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0705,72,True,True,False,False,WP_007357596.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0706,72,True,True,False,False,WP_330936551.1,0.46,0.6944444444444444,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0707,71,True,True,False,False,WP_330936551.1,0.5306122448979592,0.6901408450704225,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0708,72,True,True,False,False,ABU55390.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0709,73,True,True,False,False,WP_330936551.1,0.5625,0.6575342465753424,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0710,72,True,True,False,False,WP_017322549.1,0.5740740740740741,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0711,72,True,True,False,False,WP_016922591.1,0.5769230769230769,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0712,72,True,True,False,False,WP_171572203.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0713,72,True,True,False,False,WP_330936551.1,0.6304347826086957,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0714,72,True,True,False,False,WP_377962562.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0715,71,True,True,False,False,WP_330936551.1,0.5957446808510638,0.6619718309859155,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0716,71,True,True,False,False,WP_392535573.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0717,73,True,True,False,False,WP_201320714.1,0.4915254237288136,0.8082191780821918,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0718,72,True,True,False,False,WP_162425313.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0719,71,True,True,False,False,GAB4386638.1,0.5272727272727272,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0720,71,True,True,False,False,WP_190774558.1,0.5769230769230769,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0721,71,True,True,False,False,WP_413173345.1,0.5,0.7887323943661971,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0722,80,True,True,False,False,WP_017721725.1,0.5344827586206896,0.725,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0723,74,True,True,False,False,WP_153228363.1,0.5306122448979592,0.6621621621621622,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0724,73,True,True,False,False,WP_425589715.1,0.6296296296296297,0.7397260273972602,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0725,72,True,True,False,False,GAB4386638.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0726,72,True,True,False,False,WP_015167036.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0727,71,True,True,False,False,WP_330936551.1,0.5869565217391305,0.647887323943662,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0728,80,True,True,False,False,WP_084989880.1,0.5769230769230769,0.65,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0729,75,True,True,False,False,AOC53260.1,0.54,0.6666666666666666,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0730,71,True,True,False,False,WP_190828481.1,0.5192307692307693,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0731,70,True,True,False,False,WP_075598971.1,0.6037735849056604,0.7571428571428571,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0732,75,True,True,False,False,AOC53260.1,0.58,0.6666666666666666,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0733,72,True,True,False,False,WP_377962562.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0734,71,True,True,False,False,WP_190828481.1,0.5925925925925926,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0735,73,True,True,False,False,WP_323244924.1,0.6530612244897959,0.6712328767123288,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0736,72,True,True,False,False,WP_413173345.1,0.7083333333333334,0.6666666666666666,0.64,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0737,74,True,True,False,False,WP_169262979.1,0.5636363636363636,0.7432432432432432,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0738,72,True,True,False,False,WP_408963110.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0739,72,True,True,False,False,WP_190503885.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0740,72,True,True,False,False,WP_190463961.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0741,72,True,True,False,False,WP_201320714.1,0.5384615384615384,0.7222222222222222,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0742,72,True,True,False,False,WP_008311322.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0743,71,True,True,False,False,WP_441007279.1,0.5892857142857143,0.7887323943661971,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0744,72,True,True,False,False,WP_201320714.1,0.5849056603773585,0.7361111111111112,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0745,73,True,True,False,False,WP_162425313.1,0.5660377358490566,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0746,71,True,True,False,False,WP_413173345.1,0.5892857142857143,0.7887323943661971,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0747,72,True,True,False,False,WP_017721725.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0748,72,True,True,False,False,WP_017721733.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0749,72,True,True,False,False,WP_461930966.1,0.5925925925925926,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0750,72,True,True,False,False,WP_036004549.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
